"","X","squirrel_id","litter_id","grid","year","mean_growth","cones_tm1","spr_density","age","bucket","bucket2","ls","std_Growt","std_LS","covariance"
"2",2,19264,6088,"AG",2015,1.94722222222222,3.92173718541744,4.73985890652557,2,0,1,3,0.270251733278188,0.319111103773786,NA
"4",4,19311,6164,"AG",2015,2.01739130434783,3.92173718541744,4.73985890652557,2,0,1,2,0.434141245842526,-1.38281478301974,-0.13946390200361
"5",5,19311,6499,"AG",2016,1.45416666666667,0,4.1005291005291,3,0,0,3,-0.616037868238777,0.247549640352635,-0.321279714812432
"6",6,19311,7725,"AG",2017,1.75,0.385431561719687,3.48324514991182,4,0,0,3,0.0556638968187241,0.0830414468556627,-0.211859536317867
"7",7,19315,5863,"AG",2014,0.88804347826087,1.45918028713788,3.15255731922399,1,0,0,4,-1.61586347738429,0.681869616924817,-0.444716673548989
"8",8,19315,6194,"AG",2015,2.41388888888889,3.92173718541744,4.73985890652557,2,0,1,4,1.36021572045307,2.02103699056731,0.204382307385605
"9",9,19317,5723,"AG",2014,1.84166666666667,1.45918028713788,3.15255731922399,1,1,1,5,0.339196469065156,1.75770834585064,0.243382084479761
"10",10,19317,6217,"AG",2015,1.484,3.92173718541744,4.73985890652557,2,0,1,4,-0.811667281610403,2.02103699056731,0.0515396726889813
"11",11,19321,5864,"AG",2014,0.427083333333333,1.45918028713788,3.15255731922399,1,0,0,4,-2.56089577862681,0.681869616924817,0.0552416413934988
"13",13,19321,6420,"AG",2016,1.46041666666667,0,4.1005291005291,3,1,1,2,-0.600761702072601,-1.32026474854739,0.100240682040171
"14",14,19321,7726,"AG",2017,1.25438596491228,0.385431561719687,3.48324514991182,4,1,1,3,-1.05739248975491,0.0830414468556627,0.116782716671531
"15",15,19325,5737,"AG",2014,1.13690476190476,1.45918028713788,3.15255731922399,1,0,0,4,-1.10566329161958,0.681869616924817,0.0944716510150651
"17",17,19334,6151,"AG",2015,1.8,3.92173718541744,4.73985890652557,2,0,1,3,-0.0736059531519837,0.319111103773786,0.0811071006259797
"18",18,19334,7026,"AG",2016,1.09848484848485,0,4.1005291005291,3,1,1,3,-1.48539059733204,0.247549640352635,0.0916319956212071
"19",19,19334,7727,"AG",2017,1.95652173913043,0.385431561719687,3.48324514991182,4,1,1,4,0.519473079834981,1.5777874902576,0.163538587624722
"20",20,19339,5926,"AG",2014,1.78636363636364,1.45918028713788,3.15255731922399,1,0,0,3,0.225817578139189,-0.393969112001005,0.112645740835999
"25",25,19347,6144,"AG",2015,1.93492063492064,3.92173718541744,4.73985890652557,2,0,1,3,0.241519689398578,0.319111103773786,0.0994757299766564
"28",28,19398,7729,"AG",2017,1.33055555555556,0.385431561719687,3.48324514991182,4,0,0,3,-0.88632984155289,0.0830414468556627,0.104407723664717
"29",29,19404,5847,"AG",2014,1.43611111111111,1.45918028713788,3.15255731922399,1,0,0,4,-0.492248731058607,0.681869616924817,0.0975774282475106
"30",30,19404,6145,"AG",2015,1.646,3.92173718541744,4.73985890652557,2,0,1,3,-0.433294068919694,0.319111103773786,0.092578498492984
