"","squirrel_id","litter_id","grid","year","mean_growth","cones_tm1","spr_density","age","bucket","bucket2","ls","std_Growt","std_LS","part_date","covariance"
"2",19264,6088,"AG",2015,1.94722222222222,3.92173718541744,4.73985890652557,2,0,1,3,0.270251733278188,0.319111103773786,70,NA
"4",19311,6164,"AG",2015,2.01739130434783,3.92173718541744,4.73985890652557,2,0,1,2,0.434141245842526,-1.38281478301974,85,-0.13946390200361
"5",19311,6499,"AG",2016,1.45416666666667,0,4.1005291005291,3,0,0,3,-0.616037868238777,0.247549640352635,98,-0.321279714812432
"6",19311,7725,"AG",2017,1.75,0.385431561719687,3.48324514991182,4,0,0,3,0.0556638968187241,0.0830414468556627,122,-0.211859536317867
"7",19315,5863,"AG",2014,0.88804347826087,1.45918028713788,3.15255731922399,1,0,0,4,-1.61586347738429,0.681869616924817,143,-0.444716673548989
"8",19315,6194,"AG",2015,2.41388888888889,3.92173718541744,4.73985890652557,2,0,1,4,1.36021572045307,2.02103699056731,84,0.204382307385605
"9",19317,5723,"AG",2014,1.84166666666667,1.45918028713788,3.15255731922399,1,1,1,5,0.339196469065156,1.75770834585064,118,0.243382084479761
"10",19317,6217,"AG",2015,1.484,3.92173718541744,4.73985890652557,2,0,1,4,-0.811667281610403,2.02103699056731,93,0.0515396726889813
"11",19321,5864,"AG",2014,0.427083333333333,1.45918028713788,3.15255731922399,1,0,0,4,-2.56089577862681,0.681869616924817,191,0.0552416413934988
"13",19321,6420,"AG",2016,1.46041666666667,0,4.1005291005291,3,1,1,2,-0.600761702072601,-1.32026474854739,69,0.100240682040171
"14",19321,7726,"AG",2017,1.25438596491228,0.385431561719687,3.48324514991182,4,1,1,3,-1.05739248975491,0.0830414468556627,81,0.116782716671531
"15",19325,5737,"AG",2014,1.13690476190476,1.45918028713788,3.15255731922399,1,0,0,4,-1.10566329161958,0.681869616924817,120,0.0944716510150651
"17",19334,6151,"AG",2015,1.8,3.92173718541744,4.73985890652557,2,0,1,3,-0.0736059531519837,0.319111103773786,86,0.0811071006259797
"18",19334,7026,"AG",2016,1.09848484848485,0,4.1005291005291,3,1,1,3,-1.48539059733204,0.247549640352635,89,0.0916319956212071
"19",19334,7727,"AG",2017,1.95652173913043,0.385431561719687,3.48324514991182,4,1,1,4,0.519473079834981,1.5777874902576,94,0.163538587624722
"20",19339,5926,"AG",2014,1.78636363636364,1.45918028713788,3.15255731922399,1,0,0,3,0.225817578139189,-0.393969112001005,154,0.112645740835999
"25",19347,6144,"AG",2015,1.93492063492064,3.92173718541744,4.73985890652557,2,0,1,3,0.241519689398578,0.319111103773786,82,0.0994757299766564
"28",19398,7729,"AG",2017,1.33055555555556,0.385431561719687,3.48324514991182,4,0,0,3,-0.88632984155289,0.0830414468556627,110,0.104407723664717
"29",19404,5847,"AG",2014,1.43611111111111,1.45918028713788,3.15255731922399,1,0,0,4,-0.492248731058607,0.681869616924817,136,0.0975774282475106
"30",19404,6145,"AG",2015,1.646,3.92173718541744,4.73985890652557,2,0,1,3,-0.433294068919694,0.319111103773786,82,0.092578498492984
"31",19404,6504,"AG",2016,1.31866666666667,0,4.1005291005291,3,0,0,3,-0.947225150721465,0.247549640352635,102,0.0931202746958547
"32",19436,5878,"AG",2014,1.303,1.45918028713788,3.15255731922399,1,1,1,4,-0.765144991263612,0.681869616924817,178,0.0851368472127246
"37",19561,6511,"KL",2016,2.14791666666667,0,3.04862685815067,3,0,0,2,1.28922640075315,-0.47708960455284,110,0.0107687997204814
"39",19561,9776,"KL",2020,2.02738095238095,5.80099961188205,1.33534895439657,7,0,0,4,0.409135353477829,0.754073902863898,112,0.0215262018603636
"40",19570,5868,"AG",2014,1.31666666666667,1.45918028713788,3.15255731922399,1,0,0,1,-0.737126426985468,-2.54564656985265,179,0.0671138076782112
"41",19570,6125,"AG",2015,1.92083333333333,3.92173718541744,4.73985890652557,2,0,1,2,0.208616864955798,-1.38281478301974,83,0.0273461478158476
"42",19570,7906,"AG",2017,1.68913043478261,0.385431561719687,3.48324514991182,4,0,0,3,-0.0810377571229092,0.0830414468556627,118,0.0247654287306796
"44",19583,7736,"KL",2017,1.41,0.314072879827348,2.54472159234064,4,0,0,4,-0.282366628038976,1.70440986473706,121,0.0263576039705465
"45",19583,8699,"KL",2018,1.6536231884058,2.04476444590038,2.19198790627362,5,0,0,3,0.241294427373776,0.454968652630072,115,0.0286759427946683
"46",19611,5817,"SU",2014,1.9974358974359,2.06010515786152,1.48652053413958,1,0,0,3,1.01535726935508,0,171,0.0146745448634751
"47",19611,6516,"SU",2016,1.59583333333333,0,2.14159737969262,3,0,0,3,-0.87222463005098,0.755449447748818,97,0.00496567212094052
